Student_ID,Name,College,Branch,CGPA,Graduation_Year
S481,Dhruv Shah,DAIICT,Electrical,9.58,2026
S482,Aditya Desai,VGEC,Mechanical,6.33,2027
S483,Nensi Shah,VGEC,Computer Engineering,6.31,2025
S484,Harsh Shah,VGEC,Mechanical,7.2,2025
S485,Vivaan Patel,DAIICT,Mechanical,7.37,2026
S486,Vivaan Shah,MBIT,IT,7.64,2027
S487,Ishita Desai,LDCE,Computer Engineering,6.1,2026
S488,Ishita Patel,PDEU,Electrical,8.98,2026
S489,Aarav Parmar,LDCE,Mechanical,8.96,2027
S490,Ishita Shah,PDEU,Electrical,6.64,2026
S491,Aditya Shah,DAIICT,AI & DS,7.02,2025
S492,Vivaan Shah,LDCE,AI & DS,7.6,2026
S493,Vivaan Parmar,DAIICT,IT,8.74,2026
S494,Mira Desai,Nirma University,Mechanical,6.41,2026
S495,Aarav Mehta,DAIICT,Electrical,7.44,2026
S496,Dhruv Parmar,LDCE,Civil,9.7,2025
S497,Nensi Parmar,PDEU,Civil,6.76,2026
S498,Aditya Mehta,DAIICT,AI & DS,8.79,2027
S499,Dhruv Desai,Nirma University,AI & DS,7.43,2026
S500,Riya Patel,PDEU,IT,8.25,2027
